id,total_sales
row_00009,2734.494100000001
row_00015,3744.4337
row_00019,3523.2975999999994
row_00020,3441.6622000000007
row_00023,2925.519399999999
row_00026,312.97960000000023
row_00027,4200.6278
row_00033,2685.221499999999
row_00034,328.8885000000001
row_00037,2074.5778000000005
row_00041,1775.5882000000004
row_00042,1217.2774999999997
row_00045,1180.9835
row_00049,2210.9005000000006
row_00056,2878.2604000000015
row_00057,1566.3478
row_00060,550.4735999999996
row_00079,3712.4900000000007
row_00082,3993.9595000000013
row_00085,3303.3876000000005
row_00091,1156.0666999999987
row_00104,2681.1875999999993
row_00105,1007.04
row_00109,1442.6071000000002
row_00115,798.5190999999999
row_00117,403.4212999999999
row_00119,3274.9862000000007
row_00120,1421.9906000000012
row_00123,1061.4968000000001
row_00125,1538.3326000000004
row_00130,615.0150000000001
row_00132,2126.901999999999
row_00134,1330.2771999999995
row_00139,3872.7681999999977
row_00141,4020.9592000000002
row_00144,2937.816999999999
row_00162,1942.3489
row_00189,521.9855000000003
row_00192,3715.265800000002
row_00202,2359.7987999999996
row_00203,3104.9819999999977
row_00208,1395.0632000000003
row_00210,3013.0288000000005
row_00220,2243.5728
row_00235,2255.7273
row_00236,1772.0306000000003
row_00247,119.29109999999997
row_00249,604.7547000000004
row_00252,4368.181799999999
row_00254,2431.028800000002
row_00256,3274.1953999999987
row_00260,2421.9552000000012
row_00265,684.5886
row_00266,1470.5524999999998
row_00269,2330.1743999999994
row_00283,1812.5241000000012
row_00288,970.7538000000006
row_00293,1884.3383999999976
row_00296,353.4576000000003
row_00298,211.2079
row_00301,1335.8947999999996
row_00305,3045.8343999999993
row_00322,771.0671999999998
row_00323,2110.7039999999997
row_00325,2207.2175000000007
row_00327,2946.969000000002
row_00336,2289.7560000000008
row_00337,3882.9677000000006
row_00341,2106.163
row_00345,4024.4057999999977
row_00353,1500.8355999999992
row_00354,2162.9857999999986
row_00363,2623.614699999999
row_00368,6663.4201
row_00370,4195.886900000003
row_00373,2027.043199999999
row_00374,1297.0422
row_00375,1545.3328
row_00377,3115.2762
row_00385,993.0585000000005
row_00389,2699.9193999999993
row_00391,825.5990999999996
row_00404,46.57620000000001
row_00405,3164.7128000000007
row_00407,4409.672299999998
row_00415,2957.3468000000016
row_00416,2518.0826999999995
row_00423,592.379
row_00430,2065.2772000000014
row_00431,1719.6503000000005
row_00435,1354.7702000000002
row_00437,2332.832700000001
row_00438,615.4959000000002
row_00439,3816.731
row_00441,2822.501699999998
row_00447,96.32039999999999
row_00448,2117.0820000000003
row_00449,657.4671000000001
row_00460,74.51390000000008
row_00465,1295.8307999999995
row_00472,1242.9405999999994
row_00476,268.2473
row_00478,4497.285299999999
row_00480,258.5285
row_00485,4584.357300000002
row_00488,782.7188000000004
row_00498,3924.7519999999968
row_00499,2680.918299999999
row_00500,4819.133299999999
row_00504,1422.7996999999991
