id,total_sales
row_00009,2681.13006238076
row_00015,4115.750874036435
row_00019,3220.2305630041947
row_00020,3144.1957223592794
row_00023,2434.239638635441
row_00026,368.3954019437847
row_00027,3806.4547842015822
row_00033,3033.310743940703
row_00034,464.2710574492927
row_00037,2215.094383956955
row_00041,2212.5399616913983
row_00042,1438.605662490313
row_00045,1375.592557340612
row_00049,2052.0640405423046
row_00056,2976.5286572833
row_00057,2047.8029703823397
row_00060,862.742284868278
row_00079,3100.5228031954366
row_00082,3959.2671230473857
row_00085,2459.5880018381404
row_00091,1012.1878466699775
row_00104,2539.01928224942
row_00105,1057.9823785258304
row_00109,1578.553018339322
row_00115,683.2688859284096
row_00117,470.3322324932211
row_00119,3154.367207856283
row_00120,1988.3447941285704
row_00123,975.841491721383
row_00125,1749.768307077109
row_00130,639.983641411611
row_00132,1963.274516742636
row_00134,1907.4165975752105
row_00139,4149.854637428263
row_00141,4112.127970299021
row_00144,2621.937541238116
row_00162,2386.876368654288
row_00189,617.7040086682042
row_00192,3076.582721844629
row_00202,3057.4144363278474
row_00203,3059.601480864586
row_00208,1431.7306176003672
row_00210,3031.15440046916
row_00220,1943.6559596574107
row_00235,1887.9503420087535
row_00236,1688.0549809216525
row_00247,45.11361613067666
row_00249,656.5392641193375
row_00252,4069.6822528783578
row_00254,2391.249880418497
row_00256,3759.6750882920223
row_00260,3090.799877879347
row_00265,768.554344674899
row_00266,1596.9144378210513
row_00269,3052.778419433431
row_00283,1501.1127710204573
row_00288,1013.3160308604273
row_00293,1563.3869674812968
row_00296,396.9410024264595
row_00298,287.6875184279528
row_00301,1440.1861848157648
row_00305,2834.35242370759
row_00322,978.6067416861023
row_00323,2334.0014606858927
row_00325,2394.983317714311
row_00327,3455.669792797907
row_00336,2146.904555258578
row_00337,4141.877234964126
row_00341,2083.2029597052638
row_00345,3772.579835950722
row_00353,1430.4929305567193
row_00354,1947.1798886678598
row_00363,2432.5427570612974
row_00368,5758.873889576042
row_00370,3578.106079198528
row_00373,2030.88394246907
row_00374,1650.9271923445426
row_00375,1386.464542957925
row_00377,2915.8172608265877
row_00385,900.2824910472079
row_00389,2413.608258649252
row_00391,754.5868959116552
row_00404,35.625271041195106
row_00405,2628.2447066953355
row_00407,4205.783485810528
row_00415,3166.980545754929
row_00416,2408.7106543584905
row_00423,456.91300669250364
row_00430,2318.4276526240396
row_00431,1905.8069407306925
row_00435,1336.1552880574673
row_00437,2069.4290009515585
row_00438,763.0205409687371
row_00439,4010.1731626145843
row_00441,2563.1720632427614
row_00447,12.76880588550739
row_00448,2045.895968676205
row_00449,725.7753085203943
row_00460,120.27246154166036
row_00465,1678.5805341068253
row_00472,1427.1094493980768
row_00476,589.1579233710493
row_00478,3873.408292141802
row_00480,350.36570100025835
row_00485,3915.557524721502
row_00488,784.4344549758306
row_00498,3460.7706838818217
row_00499,2862.329556853843
row_00500,4400.248662482249
row_00504,1888.2983808668882
row_00508,1893.2087160951182
row_00518,334.1857327423937
row_00519,1032.2391831787443
row_00520,1638.7536653855695
row_00525,1504.1248143935118
row_00526,2445.7153388256575
row_00530,2534.387209371401
row_00531,3765.873059976991
row_00534,1955.996118014597
row_00538,1029.573177777026
row_00543,182.37052828045785
row_00551,582.6023557771794
row_00555,969.2249856850062
row_00559,2560.319346667603
row_00561,3108.7423184574127
row_00569,3115.7258581418164
row_00572,321.39801174920126
row_00577,3465.904401287674
row_00580,3680.2658150807047
row_00584,5050.760205447022
row_00585,3693.3592848303324
row_00591,2109.1577927950443
row_00601,5173.245571606322
row_00603,2423.034664603243
row_00613,3179.620991359261
row_00618,1482.8892302144684
row_00620,3356.157130159423
row_00622,2104.987494534509
row_00623,1250.6088847195078
row_00632,1444.0976172425267
row_00635,1381.7173848973525
row_00637,689.515238644794
row_00638,765.5217567988728
row_00640,2918.9513177522194
row_00641,198.60428786721906
row_00646,3830.8048427516756
row_00649,2192.8576509011527
row_00656,1963.6048161168108
row_00659,678.9446490836312
row_00661,5175.470019125969
row_00662,1712.1804693162085
row_00663,2059.407794037542
row_00667,2194.872406434035
row_00670,445.03887142604583
row_00673,1299.1833157681024
row_00674,4524.639587314166
row_00681,2701.545856167808
row_00683,1678.141416054739
row_00684,3749.435004931436
row_00689,2294.745708158489
row_00690,375.7203151069228
row_00698,1637.336195991817
